(6,3)	(226.1, 192.1, 1759.0)
(6,4)	(200.2, 173.3, 1775.6)
(7,3)	(249.7, 179.0, 1789.8)
(7,4)	(227.2, 169.7, 1807.4)
(7,5)	(211.7, 154.8, 1825.1)
(8,3)	(281.5, 157.9, 1821.6)
(8,4)	(263.8, 150.3, 1839.3)
(8,5)	(246.2, 147.6, 1856.9)
(8,6)	(228.5, 146.4, 1874.6)
(8,7)	(210.8, 145.3, 1892.3)
(9,7)	(279.0, 145.0, 1955.5)
(9,8)	(253.9, 144.7, 1966.7)
(9,9)	(243.7, 144.7, 1984.4)
(9,10)	(571.0, 144.3, 1953.1)
(10,6)	(293.4, 145.0, 1966.5)
(10,7)	(283.2, 144.7, 1977.5)
(10,8)	(272.5, 144.4, 1986.5)
(10,9)	(246.4, 144.1, 1994.7)
(10,10)	(497.6, 150.8, 1973.9)
(10,11)	(365.4, 145.3, 2124.2)
(10,12)	(490.0, 144.9, 2127.3)
(10,13)	(416.6, 156.7, 2006.5)
(10,14)	(415.3, 172.9, 2039.2)
(11,3)	(384.3, 148.0, 1951.2)
(11,4)	(321.7, 146.9, 1950.8)
(11,5)	(343.0, 146.9, 1969.2)
(11,6)	(330.6, 146.3, 1969.4)
(11,7)	(314.6, 144.7, 1988.4)
(11,8)	(295.6, 144.3, 2008.9)
(11,12)	(541.8, 143.1, 2129.2)
(11,13)	(609.2, 141.0, 2112.8)
(11,14)	(577.4, 168.9, 2085.2)
(12,3)	(431.2, 150.1, 1961.1)
(12,4)	(355.1, 147.9, 1967.9)
(12,5)	(382.7, 151.6, 1993.7)
(12,6)	(355.8, 148.1, 2001.9)
(12,7)	(338.0, 149.6, 2009.4)
(12,8)	(320.4, 155.6, 2037.3)
(12,9)	(302.7, 159.3, 2054.9)
(12,10)	(277.8, 142.5, 2058.3)
(12,11)	(396.4, 179.8, 2045.9)
(12,13)	(384.4, 180.1, 2047.1)
(12,14)	(401.2, 157.3, 2091.9)
(13,1)	(515.2, 147.0, 1953.7)
(13,2)	(459.6, 150.9, 1960.2)
(13,3)	(423.1, 152.2, 1978.3)
(13,4)	(432.0, 167.8, 2033.4)
(13,5)	(405.3, 159.2, 2016.0)
(13,6)	(387.6, 170.9, 2033.7)
(13,7)	(367.5, 173.6, 2066.4)
(13,8)	(347.2, 161.2, 2076.6)
(13,9)	(332.7, 151.5, 2086.8)
(13,10)	(316.9, 144.4, 2104.4)
(13,11)	(507.0, 182.9, 2038.0)
(13,12)	(508.6, 173.2, 2010.0)
(13,13)	(511.0, 156.8, 1990.6)
(13,14)	(475.1, 155.8, 1990.9)
(14,0)	(577.7, 144.6, 1990.8)
(14,1)	(559.8, 155.3, 2007.2)
(14,2)	(535.4, 171.4, 2012.4)
(14,3)	(491.7, 160.9, 1997.9)
(14,4)	(454.8, 168.2, 2030.2)
(14,5)	(591.4, 146.0, 2035.7)
(14,6)	(567.2, 155.7, 2041.7)
(14,7)	(551.8, 162.5, 2046.2)
(14,8)	(528.7, 175.0, 2062.1)
(14,9)	(504.7, 167.9, 2077.1)
(14,10)	(473.0, 158.3, 2088.7)
(14,11)	(445.9, 150.3, 2100.0)
(14,12)	(421.1, 145.8, 2120.2)
(15,1)	(574.1, 142.7, 2123.7)
(15,2)	(520.0, 148.0, 2124.4)
(15,3)	(482.7, 147.8, 2112.1)
(15,4)	(592.2, 151.5, 2099.8)
(15,5)	(552.6, 174.8, 2071.6)
(15,6)	(586.4, 144.7, 2015.0)
(15,7)	(592.7, 143.4, 1972.9)
(15,8)	(549.6, 144.8, 1953.4)
(15,9)	(487.3, 150.7, 1964.9)
(15,10)	(464.1, 161.2, 2012.5)
(15,11)	(482.4, 180.0, 2035.6)
(15,12)	(430.6, 159.6, 2076.6)
(15,13)	(372.0, 160.8, 2084.7)
(15,14)	(379.6, 149.4, 2107.0)
(15,15)	(354.7, 147.6, 1950.6)
(15,16)	(394.9, 149.4, 1961.8)
(15,17)	(372.2, 155.4, 2012.6)
(15,18)	(342.5, 147.7, 2102.8)
(15,19)	(318.1, 164.0, 2062.1)
(15,20)	(294.7, 143.0, 2087.4)
(15,21)	(349.1, 160.4, 2029.2)
(16,6)	(250.8, 146.6, 1919.3)
(16,7)	(242.8, 146.1, 1932.1)
(16,8)	(253.5, 145.7, 1952.7)
(16,9)	(305.2, 145.8, 1954.0)
(17,6)	(236.5, 146.6, 1898.9)
(17,7)	(223.8, 146.1, 1911.6)
(18,0)	(214.5, 175.2, 1792.2)
(18,1)	(240.4, 187.2, 1775.6)
(18,2)	(264.7, 172.1, 1798.3)
(18,3)	(246.1, 161.0, 1821.7)
(18,4)	(230.5, 147.4, 1843.0)
(18,5)	(424.1, 168.1, 2059.4)
(18,6)	(358.4, 175.2, 2049.9)
(18,7)	(332.5, 169.7, 2054.5)
(18,8)	(452.1, 170.1, 2047.2)
(18,9)	(463.3, 172.7, 2059.3)
(18,10)	(474.9, 163.1, 2076.2)
(18,11)	(531.6, 168.3, 2084.1)
(18,12)	(550.4, 155.8, 2102.5)
(18,13)	(543.0, 147.7, 2112.9)
